Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,65.3499984741211,62.91999816894531,64.69000244140625,63.54999923706055,467100.0,44.705665588378906
2010-01-05,63.77000045776367,62.349998474121094,63.5,62.880001068115234,527000.0,44.23434829711914
2010-01-06,63.380001068115234,62.13999938964844,62.9900016784668,62.54999923706055,566700.0,44.00220489501953
2010-01-07,63.4900016784668,62.099998474121094,62.54999923706055,63.130001068115234,850900.0,44.410213470458984
2010-01-08,63.529998779296875,62.68000030517578,63.060001373291016,62.91999816894531,665200.0,44.262481689453125
2010-01-11,63.91999816894531,62.70000076293945,63.63999938964844,63.25,443100.0,44.494632720947266
2010-01-12,63.58000183105469,62.599998474121094,62.70000076293945,63.34000015258789,1281900.0,44.557952880859375
2010-01-13,64.19000244140625,63.20000076293945,63.70000076293945,63.5099983215332,827500.0,44.67753982543945
2010-01-14,63.709999084472656,62.810001373291016,63.470001220703125,63.4900016784668,438400.0,44.6634635925293
2010-01-15,64.16999816894531,62.709999084472656,63.29999923706055,62.709999084472656,692900.0,44.114749908447266
2010-01-19,63.790000915527344,62.650001525878906,62.880001068115234,63.45000076293945,1163200.0,44.63533020019531
2010-01-20,64.4000015258789,63.029998779296875,64.06999969482422,63.9900016784668,961100.0,45.01519775390625
2010-01-21,64.13999938964844,61.959999084472656,64.12000274658203,62.29999923706055,867900.0,43.82634353637695
2010-01-22,63.02000045776367,61.04999923706055,62.29999923706055,61.880001068115234,975100.0,43.53087615966797
2010-01-25,62.56999969482422,61.31999969482422,62.56999969482422,62.04999923706055,681300.0,43.65046691894531
2010-01-26,61.5,60.58000183105469,61.43000030517578,60.86000061035156,671900.0,42.81333541870117
2010-01-27,61.150001525878906,59.45000076293945,60.7400016784668,60.869998931884766,418800.0,42.82037353515625
2010-01-28,60.9900016784668,59.68000030517578,60.9900016784668,60.2599983215332,344400.0,42.3912467956543
2010-01-29,60.939998626708984,59.310001373291016,60.36000061035156,59.72999954223633,613700.0,42.01841735839844
2010-02-01,61.0099983215332,59.88999938964844,60.18000030517578,60.720001220703125,423000.0,42.714839935302734
2010-02-02,61.59000015258789,60.119998931884766,60.720001220703125,61.5,467200.0,43.263553619384766
2010-02-03,61.540000915527344,60.349998474121094,61.0,61.36000061035156,576800.0,43.165069580078125
2010-02-04,60.95000076293945,58.63999938964844,60.77000045776367,58.66999816894531,595500.0,41.272735595703125
2010-02-05,59.630001068115234,57.540000915527344,58.66999816894531,59.279998779296875,381100.0,41.70184326171875
2010-02-08,59.5099983215332,57.34000015258789,59.5099983215332,57.369998931884766,346400.0,40.35821533203125
2010-02-09,58.29999923706055,56.5,58.29999923706055,57.25,604600.0,40.27379608154297
2010-02-10,57.7400016784668,56.119998931884766,57.150001525878906,57.34000015258789,425200.0,40.33711242675781
2010-02-11,57.38999938964844,55.540000915527344,57.040000915527344,56.88999938964844,579700.0,40.02055740356445
2010-02-12,58.459999084472656,56.130001068115234,56.130001068115234,58.380001068115234,518300.0,41.06871795654297
2010-02-16,61.400001525878906,59.13999938964844,59.189998626708984,61.20000076293945,551100.0,43.05250930786133
2010-02-17,61.66999816894531,60.58000183105469,61.27000045776367,61.06999969482422,277200.0,42.96105194091797
2010-02-18,62.0,60.810001373291016,60.81999969482422,61.689998626708984,496600.0,43.397216796875
2010-02-19,62.029998779296875,61.2599983215332,61.470001220703125,61.59000015258789,326700.0,43.32685852050781
2010-02-22,62.18000030517578,61.310001373291016,62.02000045776367,61.349998474121094,402600.0,43.158023834228516
2010-02-23,62.16999816894531,61.09000015258789,61.209999084472656,61.7599983215332,799300.0,43.44646072387695
2010-02-24,62.040000915527344,61.36000061035156,61.68000030517578,61.68000030517578,554300.0,43.39017868041992
2010-02-25,62.130001068115234,60.4900016784668,60.93000030517578,62.0,528400.0,43.615291595458984
2010-02-26,62.58000183105469,61.380001068115234,62.040000915527344,61.619998931884766,606700.0,43.34797286987305
2010-03-01,62.15999984741211,61.54999923706055,61.900001525878906,61.900001525878906,299800.0,43.54495620727539
2010-03-02,62.4900016784668,61.689998626708984,62.36000061035156,62.400001525878906,571100.0,43.89667892456055
2010-03-03,62.95000076293945,61.720001220703125,62.38999938964844,62.43000030517578,581600.0,43.917781829833984
2010-03-04,63.06999969482422,61.95000076293945,62.459999084472656,62.189998626708984,531000.0,43.74895477294922
2010-03-05,63.599998474121094,62.25,62.56999969482422,63.279998779296875,582000.0,44.515724182128906
2010-03-08,64.66999816894531,63.029998779296875,63.25,64.47000122070312,259600.0,45.35287094116211
2010-03-09,65.88999938964844,63.81999969482422,64.04000091552734,64.62000274658203,358500.0,45.45838928222656
2010-03-10,65.0,64.05000305175781,64.45999908447266,64.81999969482422,321200.0,45.59909439086914
2010-03-11,65.30000305175781,64.23999786376953,64.33000183105469,64.9000015258789,360900.0,45.655364990234375
2010-03-12,65.44000244140625,64.54000091552734,65.08999633789062,65.01000213623047,233300.0,45.732730865478516
2010-03-15,65.52999877929688,64.13999938964844,65.02999877929688,65.26000213623047,421000.0,45.90861892700195
2010-03-16,67.0,65.08000183105469,65.30000305175781,66.91999816894531,550700.0,47.07637023925781
2010-03-17,67.62000274658203,66.69000244140625,66.93000030517578,67.33999633789062,325200.0,47.371829986572266
2010-03-18,68.26000213623047,67.2699966430664,67.33999633789062,67.44999694824219,397400.0,47.44920349121094
2010-03-19,67.58000183105469,66.51000213623047,66.58999633789062,66.58999633789062,280200.0,46.84421920776367
2010-03-22,67.79000091552734,65.72000122070312,66.02999877929688,67.5,226900.0,47.48438262939453
2010-03-23,67.13999938964844,65.83000183105469,67.11000061035156,66.98999786376953,468500.0,47.125606536865234
2010-03-24,67.94000244140625,66.45999908447266,66.62999725341797,67.4000015258789,705900.0,47.414039611816406
2010-03-25,69.02999877929688,67.69000244140625,67.81999969482422,67.87000274658203,364400.0,47.74467086791992
2010-03-26,68.68000030517578,67.4800033569336,67.80000305175781,68.2300033569336,445200.0,47.99793243408203
2010-03-29,68.80999755859375,67.91000366210938,68.55999755859375,68.5999984741211,222400.0,48.258209228515625
2010-03-30,68.51000213623047,67.79000091552734,68.27999877929688,68.16999816894531,416400.0,48.201637268066406
