Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,67.19999694824219,66.12000274658203,66.38999938964844,67.11000061035156,5771300.0,49.80523681640625
2010-01-05,67.62000274658203,66.7300033569336,66.98999786376953,67.30000305175781,7365300.0,49.94623947143555
2010-01-06,68.94000244140625,67.02999877929688,67.16999816894531,68.80000305175781,9950000.0,51.059444427490234
2010-01-07,69.80999755859375,68.20999908447266,68.48999786376953,69.51000213623047,7691900.0,51.58635330200195
2010-01-08,72.0,69.08999633789062,69.19000244140625,70.6500015258789,13487200.0,52.43242263793945
2010-01-11,71.55999755859375,69.37000274658203,71.30000305175781,70.6500015258789,10301600.0,52.43242263793945
2010-01-12,70.70999908447266,68.80000305175781,69.19999694824219,69.58999633789062,9407300.0,51.6457405090332
2010-01-13,71.08000183105469,68.22000122070312,69.70999908447266,70.8499984741211,8803900.0,52.580841064453125
2010-01-14,71.83000183105469,70.11000061035156,70.11000061035156,71.29000091552734,7211800.0,52.90736389160156
2010-01-15,71.97000122070312,70.13999938964844,71.22000122070312,70.83000183105469,12585500.0,52.56601333618164
2010-01-19,71.25,69.54000091552734,69.87000274658203,70.93000030517578,7363000.0,52.64019775390625
2010-01-20,70.1500015258789,67.9800033569336,69.7699966430664,69.08999633789062,10724500.0,51.274662017822266
2010-01-21,69.48999786376953,67.5199966430664,69.0199966430664,68.30999755859375,11573600.0,50.69579315185547
2010-01-22,68.37999725341797,64.91999816894531,67.38999938964844,65.23999786376953,14339800.0,48.41741180419922
2010-01-25,66.58000183105469,64.5,65.69000244140625,65.80999755859375,9890500.0,48.84043884277344
2010-01-26,67.75,64.7699966430664,65.25,65.75,9105700.0,48.79591751098633
2010-01-27,66.29000091552734,64.81999969482422,65.45999908447266,65.69999694824219,9693300.0,48.758792877197266
2010-01-28,66.75,64.2300033569336,66.12000274658203,64.62999725341797,8888400.0,47.96470642089844
2010-01-29,66.19000244140625,62.88999938964844,65.4000015258789,63.459999084472656,11921200.0,47.096397399902344
2010-02-01,65.19999694824219,63.93000030517578,64.30000305175781,64.79000091552734,8508100.0,48.083457946777344
2010-02-02,66.52999877929688,64.97000122070312,65.5,66.12000274658203,7972100.0,49.070491790771484
2010-02-03,66.87999725341797,65.56999969482422,65.72000122070312,65.98999786376953,6110700.0,48.97403335571289
2010-02-04,65.19000244140625,62.33000183105469,64.98999786376953,62.5,9732100.0,46.383941650390625
2010-02-05,63.16999816894531,60.2599983215332,62.61000061035156,62.060001373291016,11505100.0,46.057395935058594
2010-02-08,63.68000030517578,61.56999969482422,62.22999954223633,62.119998931884766,7956800.0,46.1019287109375
2010-02-09,64.98999786376953,63.0,63.130001068115234,63.7599983215332,9163500.0,47.31903839111328
2010-02-10,64.25,62.349998474121094,63.61000061035156,63.650001525878906,6904200.0,47.23741912841797
2010-02-11,64.9000015258789,62.54999923706055,63.560001373291016,64.76000213623047,7325000.0,48.06118392944336
2010-02-12,64.7300033569336,63.119998931884766,63.70000076293945,64.30000305175781,8400000.0,47.875057220458984
2010-02-16,65.75,64.56999969482422,65.33000183105469,65.6500015258789,6115900.0,48.88019943237305
2010-02-17,66.0,64.87999725341797,65.83000183105469,65.43000030517578,6430200.0,48.71640396118164
2010-02-18,66.33000183105469,65.08999633789062,65.87999725341797,65.80999755859375,7704400.0,48.99932098388672
2010-02-19,64.38999938964844,62.97999954223633,63.36000061035156,63.900001525878906,18088700.0,47.577232360839844
2010-02-22,61.939998626708984,59.75,60.09000015258789,61.56999969482422,87130600.0,45.84242248535156
2010-02-23,61.720001220703125,60.15999984741211,61.5,60.880001068115234,35857500.0,45.32866668701172
2010-02-24,61.5,60.36000061035156,61.130001068115234,60.90999984741211,22980900.0,45.35097885131836
2010-02-25,60.939998626708984,59.41999816894531,60.09000015258789,60.810001373291016,17558200.0,45.27653884887695
2010-02-26,61.400001525878906,60.52000045776367,61.130001068115234,61.099998474121094,15524000.0,45.49245834350586
2010-03-01,61.97999954223633,60.959999084472656,61.83000183105469,61.41999816894531,12843400.0,45.730709075927734
2010-03-02,62.880001068115234,61.0,61.59000015258789,62.810001373291016,17688300.0,46.76567459106445
2010-03-03,64.02999877929688,63.029998779296875,63.38999938964844,63.22999954223633,15293200.0,47.0783805847168
2010-03-04,63.72999954223633,62.27000045776367,63.2400016784668,62.880001068115234,12989200.0,46.817771911621094
2010-03-05,63.939998626708984,63.209999084472656,63.40999984741211,63.810001373291016,11023900.0,47.510223388671875
2010-03-08,64.6500015258789,63.779998779296875,63.83000183105469,64.4800033569336,12253000.0,48.009071350097656
2010-03-09,64.56999969482422,63.70000076293945,64.04000091552734,64.0999984741211,12032000.0,47.72612762451172
2010-03-10,64.5199966430664,63.22999954223633,64.01000213623047,64.19999694824219,11854600.0,47.80059051513672
2010-03-11,64.19000244140625,63.349998474121094,64.05999755859375,63.900001525878906,8021300.0,47.577232360839844
2010-03-12,64.66999816894531,63.79999923706055,64.16999816894531,64.54000091552734,8398200.0,48.053741455078125
2010-03-15,64.66999816894531,63.29999923706055,64.0999984741211,64.30999755859375,10054100.0,47.88249206542969
2010-03-16,65.66000366210938,64.16999816894531,64.80999755859375,65.5199966430664,9911800.0,48.783409118652344
2010-03-17,66.9800033569336,65.5,65.7699966430664,66.5999984741211,12425700.0,49.58753204345703
2010-03-18,66.7300033569336,64.80000305175781,66.5,65.25,12906100.0,48.58237838745117
2010-03-19,65.77999877929688,63.7400016784668,64.31999969482422,64.31999969482422,18665900.0,47.88993835449219
2010-03-22,64.30000305175781,62.040000915527344,62.70000076293945,63.4900016784668,15691300.0,47.27195358276367
2010-03-23,63.970001220703125,62.779998779296875,63.529998779296875,63.029998779296875,10663100.0,46.929466247558594
2010-03-24,63.310001373291016,62.0099983215332,62.40999984741211,62.209999084472656,11762400.0,46.31891632080078
2010-03-25,63.25,60.66999816894531,62.849998474121094,60.7599983215332,12399200.0,45.23932647705078
